Premature end of JPEG file
Premature end of JPEG file
🚀 Initialisiere YOLO Detektor (yolov8n.pt)...
✓ Erfolgreich mit PostgreSQL verbunden (localhost:5432)
✓ Datenbanktabellen erstellt/überprüft

================================================================================
🚀 LIVE-PERSONENERKENNUNG GESTARTET
================================================================================
  Modell: Ultralytics YOLO vv8
  Ordner X: input_x
  Ordner Y: input_y
  Poll-Intervall: 0.5s
================================================================================

👀 Warte auf neue Bilder...

[   1] 18:25:18.469 | input_x    |  6 Personen | Konfidenz: 0.706 | Zeit: 0.103s ✓
[ 252] 18:47:35.990 | input_x    |  5 Personen | Konfidenz: 0.685 | Zeit: 0.030s ✓
[ 253] 18:47:41.845 | input_y    |  6 Personen | Konfidenz: 0.688 | Zeit: 0.036s ✓
[ 254] 18:47:47.107 | input_x    |  6 Personen | Konfidenz: 0.678 | Zeit: 0.030s ✓
[ 255] 18:47:52.362 | input_y    |  6 Personen | Konfidenz: 0.712 | Zeit: 0.034s ✓
[ 256] 18:47:58.123 | input_x    |  6 Personen | Konfidenz: 0.641 | Zeit: 0.034s ✓
[ 257] 18:48:03.383 | input_y    |  6 Personen | Konfidenz: 0.722 | Zeit: 0.036s ✓
[ 258] 18:48:09.243 | input_x    |  6 Personen | Konfidenz: 0.670 | Zeit: 0.030s ✓
[ 259] 18:48:14.491 | input_y    |  6 Personen | Konfidenz: 0.717 | Zeit: 0.030s ✓
[ 260] 18:48:19.745 | input_x    |  6 Personen | Konfidenz: 0.649 | Zeit: 0.030s ✓
[ 261] 18:48:25.604 | input_y    |  6 Personen | Konfidenz: 0.727 | Zeit: 0.030s ✓
[ 262] 18:48:30.857 | input_x    |  6 Personen | Konfidenz: 0.659 | Zeit: 0.032s ✓
[ 263] 18:48:36.116 | input_y    |  6 Personen | Konfidenz: 0.723 | Zeit: 0.030s ✓
[ 264] 18:48:41.972 | input_x    |  4 Personen | Konfidenz: 0.724 | Zeit: 0.030s ✓
[ 265] 18:48:47.326 | input_y    |  6 Personen | Konfidenz: 0.703 | Zeit: 0.038s ✓
[ 266] 18:48:52.688 | input_x    |  5 Personen | Konfidenz: 0.686 | Zeit: 0.031s ✓
[ 267] 18:48:57.948 | input_y    |  6 Personen | Konfidenz: 0.696 | Zeit: 0.031s ✓
[ 268] 18:49:03.204 | input_x    |  5 Personen | Konfidenz: 0.666 | Zeit: 0.031s ✓
[ 269] 18:49:08.460 | input_y    |  5 Personen | Konfidenz: 0.734 | Zeit: 0.030s ✓
[ 270] 18:49:14.221 | input_x    |  6 Personen | Konfidenz: 0.670 | Zeit: 0.039s ✓
[ 271] 18:49:19.485 | input_y    |  6 Personen | Konfidenz: 0.734 | Zeit: 0.030s ✓
[ 272] 18:49:25.339 | input_x    |  6 Personen | Konfidenz: 0.661 | Zeit: 0.030s ✓
[ 273] 18:49:30.694 | input_y    |  6 Personen | Konfidenz: 0.694 | Zeit: 0.030s ✓
[ 274] 18:49:35.941 | input_x    |  6 Personen | Konfidenz: 0.662 | Zeit: 0.034s ✓
[ 275] 18:49:41.200 | input_y    |  6 Personen | Konfidenz: 0.721 | Zeit: 0.030s ✓
[ 276] 18:49:47.056 | input_x    |  6 Personen | Konfidenz: 0.649 | Zeit: 0.031s ✓
[ 277] 18:49:52.415 | input_y    |  6 Personen | Konfidenz: 0.698 | Zeit: 0.031s ✓
[ 278] 18:49:57.671 | input_x    |  5 Personen | Konfidenz: 0.671 | Zeit: 0.031s ✓
[ 279] 18:50:02.927 | input_y    |  6 Personen | Konfidenz: 0.711 | Zeit: 0.031s ✓
[ 280] 18:50:08.684 | input_x    |  6 Personen | Konfidenz: 0.683 | Zeit: 0.032s ✓
[ 281] 18:50:13.940 | input_y    |  6 Personen | Konfidenz: 0.704 | Zeit: 0.030s ✓
[ 282] 18:50:19.793 | input_x    |  6 Personen | Konfidenz: 0.644 | Zeit: 0.033s ✓
[ 283] 18:50:25.052 | input_y    |  6 Personen | Konfidenz: 0.721 | Zeit: 0.030s ✓
[ 284] 18:50:30.908 | input_x    |  6 Personen | Konfidenz: 0.676 | Zeit: 0.036s ✓
[ 285] 18:50:36.268 | input_y    |  6 Personen | Konfidenz: 0.712 | Zeit: 0.031s ✓
[ 286] 18:50:41.525 | input_x    |  5 Personen | Konfidenz: 0.682 | Zeit: 0.041s ✓
[ 287] 18:50:46.791 | input_y    |  6 Personen | Konfidenz: 0.710 | Zeit: 0.034s ✓
[ 288] 18:50:52.652 | input_x    |  6 Personen | Konfidenz: 0.695 | Zeit: 0.040s ✓
[ 289] 18:50:58.019 | input_y    |  6 Personen | Konfidenz: 0.722 | Zeit: 0.036s ✓
[ 290] 18:51:03.280 | input_x    |  5 Personen | Konfidenz: 0.693 | Zeit: 0.037s ✓
[ 291] 18:51:08.541 | input_y    |  6 Personen | Konfidenz: 0.708 | Zeit: 0.037s ✓
[ 292] 18:51:14.304 | input_x    |  6 Personen | Konfidenz: 0.656 | Zeit: 0.040s ✓
[ 293] 18:51:19.568 | input_y    |  6 Personen | Konfidenz: 0.705 | Zeit: 0.036s ✓
[ 294] 18:51:25.434 | input_x    |  5 Personen | Konfidenz: 0.669 | Zeit: 0.036s ✓
[ 295] 18:51:30.695 | input_y    |  6 Personen | Konfidenz: 0.705 | Zeit: 0.031s ✓
[ 296] 18:51:35.949 | input_x    |  5 Personen | Konfidenz: 0.675 | Zeit: 0.036s ✓
[ 297] 18:51:41.809 | input_y    |  6 Personen | Konfidenz: 0.716 | Zeit: 0.036s ✓
[ 298] 18:51:47.169 | input_x    |  5 Personen | Konfidenz: 0.678 | Zeit: 0.039s ✓
[ 299] 18:51:52.432 | input_y    |  6 Personen | Konfidenz: 0.733 | Zeit: 0.036s ✓
[ 300] 18:51:58.295 | input_x    |  5 Personen | Konfidenz: 0.679 | Zeit: 0.030s ✓
[ 301] 18:52:03.648 | input_y    |  6 Personen | Konfidenz: 0.718 | Zeit: 0.037s ✓
[ 302] 18:52:08.911 | input_x    |  6 Personen | Konfidenz: 0.675 | Zeit: 0.041s ✓
[ 303] 18:52:14.176 | input_y    |  6 Personen | Konfidenz: 0.747 | Zeit: 0.036s ✓
[ 304] 18:52:19.439 | input_x    |  6 Personen | Konfidenz: 0.660 | Zeit: 0.040s ✓
[ 305] 18:52:25.204 | input_y    |  6 Personen | Konfidenz: 0.728 | Zeit: 0.037s ✓
[ 306] 18:52:31.068 | input_x    |  5 Personen | Konfidenz: 0.695 | Zeit: 0.036s ✓
[ 307] 18:52:36.429 | input_y    |  6 Personen | Konfidenz: 0.730 | Zeit: 0.035s ✓
[ 308] 18:52:41.687 | input_x    |  6 Personen | Konfidenz: 0.667 | Zeit: 0.036s ✓
[ 309] 18:52:46.943 | input_y    |  6 Personen | Konfidenz: 0.715 | Zeit: 0.035s ✓
[ 310] 18:52:52.804 | input_x    |  5 Personen | Konfidenz: 0.670 | Zeit: 0.040s ✓
[ 311] 18:52:58.068 | input_y    |  6 Personen | Konfidenz: 0.717 | Zeit: 0.036s ✓
[ 312] 18:53:03.328 | input_x    |  6 Personen | Konfidenz: 0.667 | Zeit: 0.036s ✓
[ 313] 18:53:09.191 | input_y    |  6 Personen | Konfidenz: 0.717 | Zeit: 0.036s ✓
[ 314] 18:53:14.452 | input_x    |  6 Personen | Konfidenz: 0.639 | Zeit: 0.031s ✓
[ 315] 18:53:19.708 | input_y    |  6 Personen | Konfidenz: 0.725 | Zeit: 0.036s ✓
[ 316] 18:53:25.569 | input_x    |  5 Personen | Konfidenz: 0.686 | Zeit: 0.034s ✓
[ 317] 18:53:30.828 | input_y    |  6 Personen | Konfidenz: 0.727 | Zeit: 0.030s ✓
[ 318] 18:53:36.682 | input_x    |  5 Personen | Konfidenz: 0.685 | Zeit: 0.030s ✓
[ 319] 18:53:42.037 | input_y    |  6 Personen | Konfidenz: 0.708 | Zeit: 0.036s ✓
[ 320] 18:53:47.399 | input_x    |  6 Personen | Konfidenz: 0.672 | Zeit: 0.036s ✓
[ 321] 18:53:52.660 | input_y    |  6 Personen | Konfidenz: 0.705 | Zeit: 0.035s ✓
[ 322] 18:53:58.521 | input_x    |  5 Personen | Konfidenz: 0.686 | Zeit: 0.036s ✓
[ 323] 18:54:03.884 | input_y    |  6 Personen | Konfidenz: 0.712 | Zeit: 0.036s ✓
[ 324] 18:54:09.143 | input_x    |  6 Personen | Konfidenz: 0.671 | Zeit: 0.035s ✓
[ 325] 18:54:14.402 | input_y    |  6 Personen | Konfidenz: 0.709 | Zeit: 0.037s ✓
[ 326] 18:54:20.263 | input_x    |  6 Personen | Konfidenz: 0.683 | Zeit: 0.041s ✓
[ 327] 18:54:25.528 | input_y    |  6 Personen | Konfidenz: 0.718 | Zeit: 0.036s ✓
[ 328] 18:54:30.788 | input_x    |  6 Personen | Konfidenz: 0.665 | Zeit: 0.035s ✓
[ 329] 18:54:36.648 | input_y    |  6 Personen | Konfidenz: 0.727 | Zeit: 0.031s ✓
[ 330] 18:54:42.002 | input_x    |  6 Personen | Konfidenz: 0.658 | Zeit: 0.031s ✓
[ 331] 18:54:47.256 | input_y    |  6 Personen | Konfidenz: 0.709 | Zeit: 0.035s ✓
[ 332] 18:54:52.514 | input_x    |  6 Personen | Konfidenz: 0.673 | Zeit: 0.031s ✓
[ 333] 18:54:57.763 | input_y    |  6 Personen | Konfidenz: 0.736 | Zeit: 0.038s ✓
[ 334] 18:55:03.528 | input_x    |  5 Personen | Konfidenz: 0.668 | Zeit: 0.040s ✓
[ 335] 18:55:08.792 | input_y    |  6 Personen | Konfidenz: 0.716 | Zeit: 0.036s ✓
[ 336] 18:55:14.050 | input_x    |  6 Personen | Konfidenz: 0.663 | Zeit: 0.036s ✓
[ 337] 18:55:19.810 | input_y    |  6 Personen | Konfidenz: 0.731 | Zeit: 0.030s ✓
[ 338] 18:55:25.064 | input_x    |  5 Personen | Konfidenz: 0.664 | Zeit: 0.030s ✓
[ 339] 18:55:30.817 | input_y    |  6 Personen | Konfidenz: 0.724 | Zeit: 0.036s ✓
[ 340] 18:55:36.077 | input_x    |  5 Personen | Konfidenz: 0.728 | Zeit: 0.031s ✓
[ 341] 18:55:41.933 | input_y    |  6 Personen | Konfidenz: 0.705 | Zeit: 0.030s ✓
[ 342] 18:55:47.288 | input_x    |  7 Personen | Konfidenz: 0.646 | Zeit: 0.030s ✓
[ 343] 18:55:52.541 | input_y    |  6 Personen | Konfidenz: 0.736 | Zeit: 0.030s ✓
[ 344] 18:55:58.395 | input_x    |  4 Personen | Konfidenz: 0.712 | Zeit: 0.030s ✓
[ 345] 18:56:03.750 | input_y    |  6 Personen | Konfidenz: 0.705 | Zeit: 0.030s ✓
[ 346] 18:56:09.110 | input_x    |  6 Personen | Konfidenz: 0.688 | Zeit: 0.040s ✓
[ 347] 18:56:14.473 | input_y    |  6 Personen | Konfidenz: 0.726 | Zeit: 0.030s ✓
[ 348] 18:56:19.827 | input_x    |  6 Personen | Konfidenz: 0.666 | Zeit: 0.030s ✓
[ 349] 18:56:25.184 | input_y    |  6 Personen | Konfidenz: 0.733 | Zeit: 0.031s ✓
[ 350] 18:56:30.440 | input_x    |  6 Personen | Konfidenz: 0.662 | Zeit: 0.031s ✓
[ 351] 18:56:36.297 | input_y    |  6 Personen | Konfidenz: 0.708 | Zeit: 0.031s ✓
[ 352] 18:56:41.651 | input_x    |  6 Personen | Konfidenz: 0.662 | Zeit: 0.035s ✓
[ 353] 18:56:46.912 | input_y    |  6 Personen | Konfidenz: 0.711 | Zeit: 0.030s ✓
[ 354] 18:56:52.169 | input_x    |  5 Personen | Konfidenz: 0.689 | Zeit: 0.030s ✓
[ 355] 18:56:58.027 | input_y    |  6 Personen | Konfidenz: 0.708 | Zeit: 0.030s ✓
[ 356] 18:57:03.283 | input_x    |  6 Personen | Konfidenz: 0.658 | Zeit: 0.035s ✓
[ 357] 18:57:08.537 | input_y    |  6 Personen | Konfidenz: 0.717 | Zeit: 0.030s ✓
[ 358] 18:57:14.392 | input_x    |  5 Personen | Konfidenz: 0.676 | Zeit: 0.034s ✓
[ 359] 18:57:19.649 | input_y    |  6 Personen | Konfidenz: 0.718 | Zeit: 0.032s ✓
[ 360] 18:57:24.903 | input_x    |  4 Personen | Konfidenz: 0.716 | Zeit: 0.031s ✓
[ 361] 18:57:30.657 | input_y    |  6 Personen | Konfidenz: 0.718 | Zeit: 0.031s ✓
[ 362] 18:57:35.912 | input_x    |  4 Personen | Konfidenz: 0.720 | Zeit: 0.030s ✓
[ 363] 18:57:41.665 | input_y    |  6 Personen | Konfidenz: 0.727 | Zeit: 0.031s ✓
[ 364] 18:57:46.921 | input_x    |  6 Personen | Konfidenz: 0.656 | Zeit: 0.032s ✓
[ 365] 18:57:52.779 | input_y    |  6 Personen | Konfidenz: 0.720 | Zeit: 0.039s ✓
[ 366] 18:57:58.141 | input_x    |  6 Personen | Konfidenz: 0.654 | Zeit: 0.036s ✓
[ 367] 18:58:03.404 | input_y    |  6 Personen | Konfidenz: 0.695 | Zeit: 0.031s ✓
[ 368] 18:58:08.651 | input_x    |  5 Personen | Konfidenz: 0.671 | Zeit: 0.030s ✓
[ 369] 18:58:14.500 | input_y    |  6 Personen | Konfidenz: 0.716 | Zeit: 0.036s ✓
[ 370] 18:58:19.860 | input_x    |  6 Personen | Konfidenz: 0.662 | Zeit: 0.038s ✓
[ 371] 18:58:25.223 | input_y    |  6 Personen | Konfidenz: 0.694 | Zeit: 0.036s ✓
[ 372] 18:58:30.483 | input_x    |  6 Personen | Konfidenz: 0.664 | Zeit: 0.031s ✓
[ 373] 18:58:35.739 | input_y    |  6 Personen | Konfidenz: 0.721 | Zeit: 0.038s ✓
[ 374] 18:58:41.001 | input_x    |  6 Personen | Konfidenz: 0.656 | Zeit: 0.035s ✓
[ 375] 18:58:46.760 | input_y    |  6 Personen | Konfidenz: 0.706 | Zeit: 0.031s ✓
[ 376] 18:58:52.016 | input_x    |  5 Personen | Konfidenz: 0.710 | Zeit: 0.035s ✓
[ 377] 18:58:57.276 | input_y    |  6 Personen | Konfidenz: 0.714 | Zeit: 0.031s ✓
[ 378] 18:59:03.131 | input_x    |  5 Personen | Konfidenz: 0.708 | Zeit: 0.037s ✓
[ 379] 18:59:08.492 | input_y    |  6 Personen | Konfidenz: 0.710 | Zeit: 0.031s ✓
[ 380] 18:59:13.748 | input_x    |  5 Personen | Konfidenz: 0.672 | Zeit: 0.031s ✓
[ 381] 18:59:19.005 | input_y    |  6 Personen | Konfidenz: 0.722 | Zeit: 0.031s ✓
[ 382] 18:59:24.860 | input_x    |  5 Personen | Konfidenz: 0.693 | Zeit: 0.040s ✓
[ 383] 18:59:30.124 | input_y    |  6 Personen | Konfidenz: 0.695 | Zeit: 0.036s ✓
[ 384] 18:59:35.987 | input_x    |  6 Personen | Konfidenz: 0.655 | Zeit: 0.031s ✓
[ 385] 18:59:41.343 | input_y    |  6 Personen | Konfidenz: 0.714 | Zeit: 0.031s ✓
[ 386] 18:59:46.698 | input_x    |  5 Personen | Konfidenz: 0.674 | Zeit: 0.031s ✓
[ 387] 18:59:51.955 | input_y    |  6 Personen | Konfidenz: 0.709 | Zeit: 0.031s ✓
[ 388] 18:59:57.208 | input_x    |  6 Personen | Konfidenz: 0.671 | Zeit: 0.032s ✓
[ 389] 19:00:02.468 | input_y    |  6 Personen | Konfidenz: 0.731 | Zeit: 0.037s ✓
[ 390] 19:00:08.329 | input_x    |  6 Personen | Konfidenz: 0.659 | Zeit: 0.031s ✓
[ 391] 19:00:13.685 | input_y    |  6 Personen | Konfidenz: 0.741 | Zeit: 0.031s ✓
[ 392] 19:00:18.939 | input_x    |  5 Personen | Konfidenz: 0.692 | Zeit: 0.031s ✓
[ 393] 19:00:24.193 | input_y    |  6 Personen | Konfidenz: 0.724 | Zeit: 0.031s ✓
[ 394] 19:00:30.053 | input_x    |  5 Personen | Konfidenz: 0.683 | Zeit: 0.034s ✓
[ 395] 19:00:35.315 | input_y    |  6 Personen | Konfidenz: 0.713 | Zeit: 0.038s ✓
[ 396] 19:00:40.579 | input_x    |  5 Personen | Konfidenz: 0.674 | Zeit: 0.031s ✓
[ 397] 19:00:46.436 | input_y    |  6 Personen | Konfidenz: 0.704 | Zeit: 0.031s ✓
[ 398] 19:00:51.796 | input_x    |  6 Personen | Konfidenz: 0.654 | Zeit: 0.031s ✓
[ 399] 19:00:57.051 | input_y    |  6 Personen | Konfidenz: 0.708 | Zeit: 0.031s ✓
[ 400] 19:01:02.305 | input_x    |  7 Personen | Konfidenz: 0.642 | Zeit: 0.032s ✓
[ 401] 19:01:08.165 | input_y    |  6 Personen | Konfidenz: 0.710 | Zeit: 0.031s ✓
[ 402] 19:01:13.419 | input_x    |  6 Personen | Konfidenz: 0.671 | Zeit: 0.031s ✓
[ 403] 19:01:18.676 | input_y    |  6 Personen | Konfidenz: 0.743 | Zeit: 0.031s ✓
[ 404] 19:01:23.933 | input_x    |  6 Personen | Konfidenz: 0.654 | Zeit: 0.039s ✓
[ 405] 19:01:29.803 | input_y    |  6 Personen | Konfidenz: 0.712 | Zeit: 0.037s ✓
[ 406] 19:01:35.061 | input_x    |  6 Personen | Konfidenz: 0.660 | Zeit: 0.034s ✓
[ 407] 19:01:40.320 | input_y    |  6 Personen | Konfidenz: 0.721 | Zeit: 0.031s ✓
[ 408] 19:01:45.578 | input_x    |  6 Personen | Konfidenz: 0.668 | Zeit: 0.038s ✓
[ 409] 19:01:51.341 | input_y    |  6 Personen | Konfidenz: 0.714 | Zeit: 0.031s ✓
[ 410] 19:01:56.596 | input_x    |  4 Personen | Konfidenz: 0.723 | Zeit: 0.037s ✓
[ 411] 19:02:01.859 | input_y    |  6 Personen | Konfidenz: 0.735 | Zeit: 0.037s ✓
[ 412] 19:02:07.724 | input_x    |  4 Personen | Konfidenz: 0.696 | Zeit: 0.037s ✓
[ 413] 19:02:12.989 | input_y    |  6 Personen | Konfidenz: 0.724 | Zeit: 0.036s ✓
[ 414] 19:02:18.252 | input_x    |  6 Personen | Konfidenz: 0.670 | Zeit: 0.036s ✓
[ 415] 19:02:23.512 | input_y    |  6 Personen | Konfidenz: 0.721 | Zeit: 0.036s ✓
[ 416] 19:02:29.375 | input_x    |  5 Personen | Konfidenz: 0.697 | Zeit: 0.037s ✓
[ 417] 19:02:34.636 | input_y    |  6 Personen | Konfidenz: 0.710 | Zeit: 0.037s ✓
[ 418] 19:02:40.500 | input_x    |  6 Personen | Konfidenz: 0.677 | Zeit: 0.040s ✓
[ 419] 19:02:45.867 | input_y    |  6 Personen | Konfidenz: 0.729 | Zeit: 0.036s ✓
[ 420] 19:02:51.232 | input_x    |  6 Personen | Konfidenz: 0.651 | Zeit: 0.035s ✓
[ 421] 19:02:56.592 | input_y    |  6 Personen | Konfidenz: 0.711 | Zeit: 0.034s ✓
[ 422] 19:03:01.953 | input_x    |  6 Personen | Konfidenz: 0.647 | Zeit: 0.031s ✓
[ 423] 19:03:07.208 | input_y    |  6 Personen | Konfidenz: 0.726 | Zeit: 0.037s ✓
[ 424] 19:03:12.468 | input_x    |  5 Personen | Konfidenz: 0.666 | Zeit: 0.041s ✓
[ 425] 19:03:17.736 | input_y    |  6 Personen | Konfidenz: 0.701 | Zeit: 0.039s ✓
[ 426] 19:03:23.604 | input_x    |  6 Personen | Konfidenz: 0.667 | Zeit: 0.035s ✓
[ 427] 19:03:28.963 | input_y    |  6 Personen | Konfidenz: 0.727 | Zeit: 0.031s ✓
[ 428] 19:03:34.218 | input_x    |  6 Personen | Konfidenz: 0.679 | Zeit: 0.037s ✓
[ 429] 19:03:39.480 | input_y    |  6 Personen | Konfidenz: 0.725 | Zeit: 0.036s ✓
[ 430] 19:03:45.243 | input_x    |  5 Personen | Konfidenz: 0.688 | Zeit: 0.043s ✓
[ 431] 19:03:50.515 | input_y    |  6 Personen | Konfidenz: 0.718 | Zeit: 0.038s ✓
[ 432] 19:03:55.780 | input_x    |  5 Personen | Konfidenz: 0.688 | Zeit: 0.038s ✓
[ 433] 19:04:01.041 | input_y    |  6 Personen | Konfidenz: 0.702 | Zeit: 0.037s ✓
[ 434] 19:04:06.805 | input_x    |  4 Personen | Konfidenz: 0.714 | Zeit: 0.036s ✓
[ 435] 19:04:12.070 | input_y    |  6 Personen | Konfidenz: 0.731 | Zeit: 0.038s ✓
[ 436] 19:04:17.333 | input_x    |  5 Personen | Konfidenz: 0.692 | Zeit: 0.040s ✓
[ 437] 19:04:23.098 | input_y    |  6 Personen | Konfidenz: 0.730 | Zeit: 0.037s ✓
[ 438] 19:04:28.358 | input_x    |  4 Personen | Konfidenz: 0.716 | Zeit: 0.039s ✓
[ 439] 19:04:34.224 | input_y    |  6 Personen | Konfidenz: 0.721 | Zeit: 0.035s ✓
[ 440] 19:04:39.582 | input_x    |  6 Personen | Konfidenz: 0.655 | Zeit: 0.036s ✓
[ 441] 19:04:44.843 | input_y    |  6 Personen | Konfidenz: 0.712 | Zeit: 0.035s ✓
[ 442] 19:04:50.104 | input_x    |  6 Personen | Konfidenz: 0.648 | Zeit: 0.043s ✓
[ 443] 19:04:55.972 | input_y    |  6 Personen | Konfidenz: 0.705 | Zeit: 0.037s ✓
[ 444] 19:05:01.327 | input_x    |  5 Personen | Konfidenz: 0.657 | Zeit: 0.036s ✓
[ 445] 19:05:06.589 | input_y    |  6 Personen | Konfidenz: 0.719 | Zeit: 0.036s ✓
[ 446] 19:05:12.450 | input_x    |  6 Personen | Konfidenz: 0.660 | Zeit: 0.037s ✓
[ 447] 19:05:17.810 | input_y    |  6 Personen | Konfidenz: 0.726 | Zeit: 0.036s ✓
[ 448] 19:05:23.062 | input_x    |  6 Personen | Konfidenz: 0.663 | Zeit: 0.040s ✓
[ 449] 19:05:28.328 | input_y    |  6 Personen | Konfidenz: 0.728 | Zeit: 0.035s ✓
[ 450] 19:05:33.586 | input_x    |  5 Personen | Konfidenz: 0.681 | Zeit: 0.036s ✓
[ 451] 19:05:39.348 | input_y    |  6 Personen | Konfidenz: 0.723 | Zeit: 0.040s ✓
[ 452] 19:05:44.612 | input_x    |  6 Personen | Konfidenz: 0.683 | Zeit: 0.037s ✓
[ 453] 19:05:49.877 | input_y    |  6 Personen | Konfidenz: 0.754 | Zeit: 0.034s ✓
[ 454] 19:05:55.735 | input_x    |  6 Personen | Konfidenz: 0.673 | Zeit: 0.040s ✓
[ 455] 19:06:01.000 | input_y    |  6 Personen | Konfidenz: 0.706 | Zeit: 0.030s ✓
[ 456] 19:06:06.254 | input_x    |  5 Personen | Konfidenz: 0.690 | Zeit: 0.030s ✓
[ 457] 19:06:12.112 | input_y    |  6 Personen | Konfidenz: 0.695 | Zeit: 0.039s ✓
[ 458] 19:06:17.376 | input_x    |  6 Personen | Konfidenz: 0.662 | Zeit: 0.030s ✓
[ 459] 19:06:22.631 | input_y    |  6 Personen | Konfidenz: 0.711 | Zeit: 0.036s ✓
[ 460] 19:06:27.890 | input_x    |  5 Personen | Konfidenz: 0.681 | Zeit: 0.032s ✓
[ 461] 19:06:33.147 | input_y    |  6 Personen | Konfidenz: 0.719 | Zeit: 0.036s ✓
[ 462] 19:06:39.012 | input_x    |  5 Personen | Konfidenz: 0.678 | Zeit: 0.030s ✓
[ 463] 19:06:44.265 | input_y    |  6 Personen | Konfidenz: 0.725 | Zeit: 0.036s ✓
[ 464] 19:06:49.527 | input_x    |  6 Personen | Konfidenz: 0.654 | Zeit: 0.030s ✓
[ 465] 19:06:54.786 | input_y    |  6 Personen | Konfidenz: 0.721 | Zeit: 0.030s ✓
[ 466] 19:07:00.641 | input_x    |  5 Personen | Konfidenz: 0.696 | Zeit: 0.034s ✓
[ 467] 19:07:06.005 | input_y    |  6 Personen | Konfidenz: 0.725 | Zeit: 0.037s ✓
[ 468] 19:07:11.268 | input_x    |  5 Personen | Konfidenz: 0.668 | Zeit: 0.031s ✓
[ 469] 19:07:16.521 | input_y    |  6 Personen | Konfidenz: 0.727 | Zeit: 0.030s ✓
[ 470] 19:07:22.375 | input_x    |  5 Personen | Konfidenz: 0.691 | Zeit: 0.030s ✓
[ 471] 19:07:27.729 | input_y    |  6 Personen | Konfidenz: 0.724 | Zeit: 0.030s ✓
[ 472] 19:07:33.084 | input_x    |  7 Personen | Konfidenz: 0.650 | Zeit: 0.033s ✓
[ 473] 19:07:38.442 | input_y    |  6 Personen | Konfidenz: 0.686 | Zeit: 0.036s ✓
[ 474] 19:07:43.702 | input_x    |  4 Personen | Konfidenz: 0.726 | Zeit: 0.031s ✓
[ 475] 19:07:48.957 | input_y    |  6 Personen | Konfidenz: 0.713 | Zeit: 0.030s ✓
[ 476] 19:07:54.714 | input_x    |  6 Personen | Konfidenz: 0.660 | Zeit: 0.031s ✓
[ 477] 19:08:00.571 | input_y    |  6 Personen | Konfidenz: 0.710 | Zeit: 0.030s ✓
[ 478] 19:08:05.924 | input_x    |  6 Personen | Konfidenz: 0.675 | Zeit: 0.037s ✓
