Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
🚀 Initialisiere YOLO Detektor (yolov8n.pt)...
✓ Erfolgreich mit PostgreSQL verbunden (localhost:5432)
✓ Datenbanktabellen erstellt/überprüft

================================================================================
🚀 LIVE-PERSONENERKENNUNG GESTARTET
================================================================================
  Modell: Ultralytics YOLO vv8
  Ordner X: input_x
  Ordner Y: input_y
  Poll-Intervall: 0.5s
================================================================================

👀 Warte auf neue Bilder...

[   1] 15:38:05.723 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.105s ✓
[ 248] 16:00:09.108 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.029s ✓
[ 249] 16:00:14.159 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.029s ✓
[ 250] 16:00:19.211 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[ 251] 16:00:24.766 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[ 252] 16:00:30.326 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 253] 16:00:35.388 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[ 254] 16:00:40.949 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 255] 16:00:46.009 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 256] 16:00:51.565 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 257] 16:00:56.627 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 258] 16:01:01.687 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 259] 16:01:06.744 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.040s ✓
[ 260] 16:01:11.811 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.040s ✓
[ 261] 16:01:16.878 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.040s ✓
[ 262] 16:01:22.440 | input_x    |  1 Personen | Konfidenz: 0.921 | Zeit: 0.038s ✓
[ 263] 16:01:27.501 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 264] 16:01:32.556 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 265] 16:01:37.611 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 266] 16:01:42.667 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 267] 16:01:47.725 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 268] 16:01:53.286 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 269] 16:01:58.347 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.041s ✓
[ 270] 16:02:03.411 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 271] 16:02:08.470 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.040s ✓
[ 272] 16:02:13.535 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 273] 16:02:18.595 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 274] 16:02:24.156 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 275] 16:02:29.216 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 276] 16:02:34.274 | input_x    |  1 Personen | Konfidenz: 0.754 | Zeit: 0.035s ✓
[ 277] 16:02:39.331 | input_y    |  1 Personen | Konfidenz: 0.931 | Zeit: 0.039s ✓
[ 278] 16:02:44.392 | input_x    |  1 Personen | Konfidenz: 0.958 | Zeit: 0.035s ✓
[ 279] 16:02:49.448 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 280] 16:02:54.511 | input_x    |  1 Personen | Konfidenz: 0.857 | Zeit: 0.037s ✓
[ 281] 16:02:59.571 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 282] 16:03:05.124 | input_x    |  1 Personen | Konfidenz: 0.788 | Zeit: 0.029s ✓
[ 283] 16:03:10.174 | input_y    |  1 Personen | Konfidenz: 0.909 | Zeit: 0.033s ✓
[ 284] 16:03:15.228 | input_x    |  1 Personen | Konfidenz: 0.926 | Zeit: 0.029s ✓Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file

[ 285] 16:03:20.278 | input_y    |  2 Personen | Konfidenz: 0.779 | Zeit: 0.031s ✓
[ 286] 16:03:25.334 | input_x    |  2 Personen | Konfidenz: 0.676 | Zeit: 0.043s ✓
[ 287] 16:03:30.898 | input_y    |  1 Personen | Konfidenz: 0.796 | Zeit: 0.036s ✓
[ 288] 16:03:35.959 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 289] 16:03:41.016 | input_y    |  1 Personen | Konfidenz: 0.926 | Zeit: 0.033s ✓
[ 290] 16:03:46.574 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[ 291] 16:03:51.630 | input_y    |  1 Personen | Konfidenz: 0.679 | Zeit: 0.033s ✓
[ 292] 16:03:56.688 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 293] 16:04:02.251 | input_y    |  1 Personen | Konfidenz: 0.730 | Zeit: 0.035s ✓
[ 294] 16:04:07.308 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.041s ✓
[ 295] 16:04:12.875 | input_y    |  1 Personen | Konfidenz: 0.938 | Zeit: 0.036s ✓
[ 296] 16:04:17.935 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[ 297] 16:04:22.985 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.032s ✓
[ 298] 16:04:28.539 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 299] 16:04:34.096 | input_y    |  1 Personen | Konfidenz: 0.649 | Zeit: 0.036s ✓
[ 300] 16:04:39.156 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.032s ✓
[ 301] 16:04:44.713 | input_y    |  1 Personen | Konfidenz: 0.747 | Zeit: 0.034s ✓
[ 302] 16:04:50.271 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[ 303] 16:04:55.325 | input_y    |  1 Personen | Konfidenz: 0.706 | Zeit: 0.030s ✓
[ 304] 16:05:00.881 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 305] 16:05:06.439 | input_y    |  1 Personen | Konfidenz: 0.908 | Zeit: 0.034s ✓
[ 306] 16:05:12.495 | input_x    |  1 Personen | Konfidenz: 0.793 | Zeit: 0.035s ✓
[ 307] 16:05:18.056 | input_y    |  1 Personen | Konfidenz: 0.937 | Zeit: 0.032s ✓
[ 308] 16:05:23.109 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 309] 16:05:28.665 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[ 310] 16:05:34.227 | input_x    |  1 Personen | Konfidenz: 0.901 | Zeit: 0.039s ✓
[ 311] 16:05:41.296 | input_y    |  1 Personen | Konfidenz: 0.903 | Zeit: 0.037s ✓
[ 312] 16:05:46.356 | input_x    |  2 Personen | Konfidenz: 0.886 | Zeit: 0.038s ✓
[ 313] 16:05:51.921 | input_y    |  1 Personen | Konfidenz: 0.909 | Zeit: 0.041s ✓
[ 314] 16:05:57.486 | input_x    |  2 Personen | Konfidenz: 0.908 | Zeit: 0.036s ✓
[ 315] 16:06:03.047 | input_y    |  1 Personen | Konfidenz: 0.769 | Zeit: 0.033s ✓
[ 316] 16:06:08.603 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 317] 16:06:13.664 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[ 318] 16:06:19.222 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 319] 16:06:24.780 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.033s ✓
[ 320] 16:06:29.834 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.033s ✓
[ 321] 16:06:35.388 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 322] 16:06:40.443 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 323] 16:06:45.996 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.032s ✓
[ 324] 16:06:51.051 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.034s ✓
[ 325] 16:06:56.607 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.040s ✓
[ 326] 16:07:02.166 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 327] 16:07:07.727 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[ 328] 16:07:13.282 | input_x    |  1 Personen | Konfidenz: 0.926 | Zeit: 0.037s ✓
[ 329] 16:07:18.839 | input_y    |  1 Personen | Konfidenz: 0.937 | Zeit: 0.037s ✓
[ 330] 16:07:28.400 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.040s ✓
[ 331] 16:07:33.962 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 332] 16:07:39.019 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 333] 16:07:44.078 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 334] 16:07:49.639 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 335] 16:07:54.696 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 336] 16:08:00.253 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.034s ✓
[ 337] 16:08:06.817 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.032s ✓
[ 338] 16:08:12.369 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[ 339] 16:08:17.420 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.033s ✓
[ 340] 16:08:22.975 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 341] 16:08:28.028 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 342] 16:08:33.087 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.034s ✓
[ 343] 16:08:38.147 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 344] 16:08:43.201 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[ 345] 16:08:48.765 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 346] 16:08:53.825 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 347] 16:08:59.388 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[ 348] 16:09:04.949 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.034s ✓
[ 349] 16:09:10.507 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 350] 16:09:15.567 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[ 351] 16:09:21.132 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 352] 16:09:26.190 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 353] 16:09:32.251 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 354] 16:09:37.309 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 355] 16:09:42.871 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 356] 16:09:47.927 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 357] 16:09:53.488 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 358] 16:09:58.547 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 359] 16:10:03.604 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 360] 16:10:08.667 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.041s ✓
[ 361] 16:10:13.735 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[ 362] 16:10:19.297 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[ 363] 16:10:24.346 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 364] 16:10:29.400 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 365] 16:10:34.453 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 366] 16:10:39.516 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.047s ✓
[ 367] 16:10:44.577 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 368] 16:10:50.139 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 369] 16:10:55.199 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 370] 16:11:00.259 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 371] 16:11:05.316 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 372] 16:11:10.375 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 373] 16:11:15.434 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 374] 16:11:20.495 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 375] 16:11:26.054 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 376] 16:11:31.115 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 377] 16:11:36.175 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 378] 16:11:41.236 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 379] 16:11:46.300 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 380] 16:11:51.359 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 381] 16:11:56.416 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file

[ 382] 16:12:01.975 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 383] 16:12:07.036 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 384] 16:12:12.095 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 385] 16:12:17.656 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 386] 16:12:22.710 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 387] 16:12:27.766 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 388] 16:12:32.832 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 389] 16:12:38.887 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 390] 16:12:43.950 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[ 391] 16:12:49.015 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.040s ✓
[ 392] 16:12:54.577 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 393] 16:12:59.639 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 394] 16:13:04.699 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 395] 16:13:09.756 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 396] 16:13:14.812 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.042s ✓
[ 397] 16:13:20.372 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 398] 16:13:25.433 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 399] 16:13:30.492 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 400] 16:13:35.548 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.032s ✓
[ 401] 16:13:40.601 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.040s ✓
[ 402] 16:13:46.163 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 403] 16:13:51.227 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 404] 16:13:56.287 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 405] 16:14:01.350 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.040s ✓
[ 406] 16:14:06.412 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 407] 16:14:11.471 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 408] 16:14:17.031 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 409] 16:14:22.092 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 410] 16:14:27.153 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 411] 16:14:32.211 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 412] 16:14:37.273 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 413] 16:14:42.836 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 414] 16:14:48.394 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.033s ✓
[ 415] 16:14:53.448 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 416] 16:14:58.500 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.033s ✓
[ 417] 16:15:03.559 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 418] 16:15:08.624 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 419] 16:15:13.687 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.066s ✓
[ 420] 16:15:18.774 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.040s ✓
[ 421] 16:15:23.841 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.041s ✓
[ 422] 16:15:29.408 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[ 423] 16:15:34.463 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 424] 16:15:39.515 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[ 425] 16:15:44.569 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[ 426] 16:15:49.623 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[ 427] 16:15:54.683 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[ 428] 16:15:59.734 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.033s ✓
[ 429] 16:16:05.292 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 430] 16:16:10.351 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 431] 16:16:15.408 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 432] 16:16:20.466 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.032s ✓
[ 433] 16:16:25.523 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.040s ✓
[ 434] 16:16:31.087 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[ 435] 16:16:36.142 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 436] 16:16:41.195 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 437] 16:16:46.252 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.040s ✓
[ 438] 16:16:51.308 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.040s ✓
[ 439] 16:16:56.866 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 440] 16:17:01.923 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 441] 16:17:06.972 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 442] 16:17:12.024 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 443] 16:17:17.072 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.034s ✓
[ 444] 16:17:22.132 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.034s ✓
[ 445] 16:17:27.688 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 446] 16:17:32.748 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 447] 16:17:37.806 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 448] 16:17:42.869 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 449] 16:17:47.931 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 450] 16:17:53.492 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.032s ✓
[ 451] 16:17:58.540 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 452] 16:18:03.592 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 453] 16:18:08.643 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.033s ✓
[ 454] 16:18:14.199 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[ 455] 16:18:19.257 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 456] 16:18:24.315 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.033s ✓
[ 457] 16:18:29.371 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.033s ✓
[ 458] 16:18:34.931 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[ 459] 16:18:39.983 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.034s ✓
[ 460] 16:18:45.039 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 461] 16:18:50.095 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.033s ✓
[ 462] 16:18:55.651 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.034s ✓
[ 463] 16:19:00.707 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 464] 16:19:05.760 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 465] 16:19:10.813 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 466] 16:19:16.376 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 467] 16:19:21.436 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 468] 16:19:26.497 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 469] 16:19:31.555 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.033s ✓
[ 470] 16:19:37.107 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 471] 16:19:42.167 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 472] 16:19:47.227 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 473] 16:19:52.287 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 474] 16:19:57.341 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.034s ✓
[ 475] 16:20:02.892 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 476] 16:20:07.947 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 477] 16:20:13.000 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.033s ✓
[ 478] 16:20:18.061 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file

[ 479] 16:20:23.619 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 480] 16:20:28.676 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[ 481] 16:20:33.740 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 482] 16:20:38.792 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 483] 16:20:43.857 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.062s ✓
[ 484] 16:20:48.941 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 485] 16:20:54.504 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.040s ✓
[ 486] 16:20:59.565 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 487] 16:21:04.624 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 488] 16:21:10.179 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 489] 16:21:15.236 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 490] 16:21:20.297 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 491] 16:21:25.857 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.033s ✓
[ 492] 16:21:30.911 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 493] 16:21:35.972 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 494] 16:21:41.032 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
