[INFO] Initialisiere YOLO Detektor (yolov8n.pt)...
✓ Erfolgreich mit PostgreSQL verbunden (localhost:5432)
✓ Datenbanktabellen erstellt/überprüft

================================================================================
[SYSTEM] LIVE-PERSONENERKENNUNG GESTARTET
================================================================================
  Modell: Ultralytics YOLO vv8
  Ordner X: input_x
  Ordner Y: input_y
  Poll-Intervall: 0.5s
================================================================================

[INFO] Warte auf neue Bilder...

[0001] 14:32:11.068 | input_x    |  0 Pers | Conf: 0.000 | 0.094s [OK]
[0295] 14:38:52.920 | input_x    |  0 Pers | Conf: 0.000 | 0.064s [OK]
[0296] 14:38:53.701 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0297] 14:38:54.452 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0298] 14:38:58.707 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0299] 14:38:59.460 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0300] 14:39:00.218 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0301] 14:39:08.975 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0302] 14:39:09.727 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0303] 14:39:10.481 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0304] 14:39:15.340 | input_y    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[0305] 14:39:16.099 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0306] 14:39:16.854 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0307] 14:39:25.609 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0308] 14:39:26.362 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0309] 14:39:27.113 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0310] 14:39:31.967 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0311] 14:39:32.719 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0312] 14:39:32.967 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0313] 14:39:41.721 | input_x    |  1 Pers | Conf: 0.939 | 0.035s [OK]
[0314] 14:39:42.472 | input_x    |  1 Pers | Conf: 0.912 | 0.037s [OK]
[0315] 14:39:43.225 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0316] 14:39:47.982 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0317] 14:39:48.737 | input_y    |  1 Pers | Conf: 0.906 | 0.036s [OK]
[0318] 14:39:49.491 | input_y    |  1 Pers | Conf: 0.912 | 0.040s [OK]
[0319] 14:39:58.254 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0320] 14:39:58.996 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0321] 14:39:59.745 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0322] 14:40:03.996 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0323] 14:40:04.746 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0324] 14:40:05.502 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0325] 14:40:14.867 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0326] 14:40:15.119 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0327] 14:40:15.869 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0328] 14:40:20.625 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0329] 14:40:21.380 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0330] 14:40:22.131 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0331] 14:40:32.393 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0332] 14:40:33.149 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0333] 14:40:33.900 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0334] 14:40:38.654 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0335] 14:40:39.406 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0336] 14:40:40.158 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0337] 14:40:48.420 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0338] 14:40:49.169 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0339] 14:40:49.915 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0340] 14:40:54.670 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
