[INFO] Initialisiere YOLO Detektor (yolov8n.pt)...
Erfolgreich mit PostgreSQL verbunden (localhost:5432)
Datenbanktabellen erstellt/überprüft

================================================================================
[SYSTEM] LIVE-PERSONENERKENNUNG GESTARTET
================================================================================
  Modell: Ultralytics YOLO vv8
  Ordner X: input_x
  Ordner Y: input_y
  Poll-Intervall: 0.5s
================================================================================

[INFO] Warte auf neue Bilder...

[0001] 08:59:06.394 | input_x    |  0 Pers | Conf: 0.000 | 0.108s [OK]
[0295] 09:02:42.463 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0296] 09:02:42.714 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0297] 09:02:43.468 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0298] 09:02:43.726 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0299] 09:02:44.482 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0300] 09:02:45.238 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0301] 09:02:47.492 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0302] 09:02:48.242 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0303] 09:02:48.998 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0304] 09:02:49.255 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0305] 09:02:50.011 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0306] 09:02:50.269 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0307] 09:02:51.029 | input_y    |  0 Pers | Conf: 0.000 | 0.042s [OK]
[0308] 09:02:51.287 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0309] 09:02:52.042 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0310] 09:02:52.296 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0311] 09:02:55.051 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0312] 09:02:55.807 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0313] 09:02:56.063 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0314] 09:02:56.810 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0315] 09:02:57.565 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0316] 09:02:57.824 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0317] 09:02:58.583 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0318] 09:02:58.839 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0319] 09:02:59.594 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0320] 09:02:59.842 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0321] 09:03:02.096 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0322] 09:03:02.855 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0323] 09:03:03.615 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0324] 09:03:03.870 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0325] 09:03:04.623 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0326] 09:03:04.873 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0327] 09:03:05.133 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0328] 09:03:05.896 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0329] 09:03:06.148 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0330] 09:03:06.906 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0331] 09:03:09.161 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0332] 09:03:09.909 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0333] 09:03:10.168 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0334] 09:03:10.927 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0335] 09:03:11.181 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0336] 09:03:11.441 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0337] 09:03:12.196 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0338] 09:03:12.450 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0339] 09:03:13.207 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0340] 09:03:13.451 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0341] 09:03:16.307 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0342] 09:03:16.566 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0343] 09:03:17.319 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0344] 09:03:17.574 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0345] 09:03:18.324 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0346] 09:03:18.573 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0347] 09:03:19.324 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0348] 09:03:19.577 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0349] 09:03:20.333 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0350] 09:03:20.582 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0351] 09:03:22.836 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0352] 09:03:23.590 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0353] 09:03:24.347 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0354] 09:03:24.598 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0355] 09:03:25.350 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0356] 09:03:25.604 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0357] 09:03:25.859 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0358] 09:03:26.611 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0359] 09:03:26.863 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0360] 09:03:27.614 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0361] 09:03:29.864 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0362] 09:03:30.616 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0363] 09:03:30.865 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0364] 09:03:31.614 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0365] 09:03:31.866 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0366] 09:03:32.118 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0367] 09:03:32.873 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0368] 09:03:33.626 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0369] 09:03:33.875 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0370] 09:03:34.627 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0371] 09:03:36.877 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0372] 09:03:37.631 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0373] 09:03:38.379 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0374] 09:03:38.633 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0375] 09:03:39.386 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0376] 09:03:39.634 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0377] 09:03:40.386 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0378] 09:03:41.145 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0379] 09:03:41.394 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0380] 09:03:42.150 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0381] 09:03:44.400 | input_x    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[0382] 09:03:45.158 | input_x    |  1 Pers | Conf: 0.933 | 0.035s [OK]
[0383] 09:03:45.912 | input_x    |  1 Pers | Conf: 0.930 | 0.033s [OK]
[0384] 09:03:46.662 | input_x    |  1 Pers | Conf: 0.933 | 0.032s [OK]
[0385] 09:03:46.912 | input_x    |  1 Pers | Conf: 0.934 | 0.033s [OK]
[0386] 09:03:47.160 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0387] 09:03:47.906 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0388] 09:03:48.656 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0389] 09:03:48.910 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0390] 09:03:49.671 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0391] 09:03:51.928 | input_x    |  1 Pers | Conf: 0.932 | 0.036s [OK]
[0392] 09:03:52.684 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0393] 09:03:53.439 | input_x    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0394] 09:03:53.685 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0395] 09:03:54.443 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0396] 09:03:54.694 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0397] 09:03:55.443 | input_y    |  1 Pers | Conf: 0.930 | 0.039s [OK]
[0398] 09:03:55.702 | input_y    |  1 Pers | Conf: 0.931 | 0.043s [OK]
[0399] 09:03:56.466 | input_y    |  1 Pers | Conf: 0.934 | 0.036s [OK]
[0400] 09:03:56.722 | input_y    |  1 Pers | Conf: 0.931 | 0.036s [OK]
[0401] 09:03:58.974 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0402] 09:03:59.735 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0403] 09:04:00.492 | input_x    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[0404] 09:04:01.251 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0405] 09:04:01.500 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0406] 09:04:01.756 | input_y    |  1 Pers | Conf: 0.931 | 0.035s [OK]
[0407] 09:04:02.511 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0408] 09:04:03.262 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0409] 09:04:03.516 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0410] 09:04:04.271 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0411] 09:04:06.517 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0412] 09:04:07.271 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0413] 09:04:08.024 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0414] 09:04:08.279 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0415] 09:04:09.037 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0416] 09:04:09.294 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0417] 09:04:10.048 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0418] 09:04:10.300 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0419] 09:04:11.047 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0420] 09:04:11.803 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0421] 09:04:14.061 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0422] 09:04:14.818 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0423] 09:04:15.574 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0424] 09:04:16.329 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0425] 09:04:16.586 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0426] 09:04:16.847 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0427] 09:04:17.598 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0428] 09:04:17.850 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0429] 09:04:18.597 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0430] 09:04:18.851 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0431] 09:04:21.604 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0432] 09:04:22.358 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0433] 09:04:22.611 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0434] 09:04:23.364 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0435] 09:04:23.616 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0436] 09:04:24.367 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0437] 09:04:25.108 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0438] 09:04:25.363 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0439] 09:04:26.110 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0440] 09:04:26.363 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0441] 09:04:29.115 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0442] 09:04:29.867 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0443] 09:04:30.119 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0444] 09:04:30.877 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0445] 09:04:31.135 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0446] 09:04:31.388 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0447] 09:04:32.142 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0448] 09:04:32.894 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0449] 09:04:33.151 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0450] 09:04:33.907 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0451] 09:04:36.165 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0452] 09:04:36.920 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0453] 09:04:37.674 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0454] 09:04:37.926 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0455] 09:04:38.682 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0456] 09:04:38.936 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0457] 09:04:39.190 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0458] 09:04:39.936 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0459] 09:04:40.193 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0460] 09:04:40.950 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0461] 09:04:43.207 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0462] 09:04:43.962 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0463] 09:04:44.715 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0464] 09:04:44.970 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0465] 09:04:45.726 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0466] 09:04:45.978 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0467] 09:04:46.737 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0468] 09:04:46.991 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0469] 09:04:47.747 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0470] 09:04:48.003 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0471] 09:04:50.262 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0472] 09:04:51.020 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0473] 09:04:51.778 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0474] 09:04:52.536 | input_x    |  0 Pers | Conf: 0.000 | 0.043s [OK]
[0475] 09:04:52.794 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0476] 09:04:53.651 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0477] 09:04:53.906 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0478] 09:04:54.662 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0479] 09:04:54.919 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0480] 09:04:55.671 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0481] 09:04:57.920 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0482] 09:04:58.671 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0483] 09:04:59.423 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0484] 09:04:59.681 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0485] 09:05:00.428 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0486] 09:05:00.676 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0487] 09:05:01.423 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0488] 09:05:02.169 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0489] 09:05:02.425 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0490] 09:05:03.178 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0491] 09:05:05.429 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0492] 09:05:06.175 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0493] 09:05:06.929 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0494] 09:05:07.181 | input_x    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0495] 09:05:07.928 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0496] 09:05:08.183 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0497] 09:05:08.436 | input_y    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[0498] 09:05:09.191 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0499] 09:05:09.450 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0500] 09:05:10.201 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0501] 09:05:12.457 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0502] 09:05:13.210 | input_x    |  0 Pers | Conf: 0.000 | 0.043s [OK]
[0503] 09:05:13.971 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0504] 09:05:14.727 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0505] 09:05:14.983 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0506] 09:05:15.238 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0507] 09:05:15.994 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0508] 09:05:16.751 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0509] 09:05:17.507 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0510] 09:05:17.757 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0511] 09:05:20.015 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0512] 09:05:20.768 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0513] 09:05:21.522 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0514] 09:05:21.776 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0515] 09:05:22.533 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0516] 09:05:22.782 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0517] 09:05:23.534 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0518] 09:05:24.290 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0519] 09:05:24.548 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0520] 09:05:25.302 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0521] 09:05:27.558 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0522] 09:05:28.307 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0523] 09:05:28.562 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0524] 09:05:29.318 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0525] 09:05:29.574 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0526] 09:05:30.426 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0527] 09:05:30.682 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0528] 09:05:31.438 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0529] 09:05:31.695 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0530] 09:05:32.451 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0531] 09:05:34.704 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0532] 09:05:35.457 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0533] 09:05:36.210 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0534] 09:05:36.460 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0535] 09:05:37.215 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0536] 09:05:37.468 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0537] 09:05:38.224 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0538] 09:05:38.979 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0539] 09:05:39.736 | input_y    |  0 Pers | Conf: 0.000 | 0.069s [OK]
[0540] 09:05:40.522 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0541] 09:05:42.772 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0542] 09:05:43.529 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0543] 09:05:43.790 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0544] 09:05:44.549 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0545] 09:05:44.805 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0546] 09:05:45.054 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0547] 09:05:45.803 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0548] 09:05:46.558 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0549] 09:05:46.806 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0550] 09:05:47.561 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0551] 09:05:49.811 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0552] 09:05:50.556 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0553] 09:05:50.815 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0554] 09:05:51.563 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0555] 09:05:51.815 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0556] 09:05:52.675 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0557] 09:05:52.926 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0558] 09:05:53.678 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0559] 09:05:53.930 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0560] 09:05:54.683 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0561] 09:05:56.937 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0562] 09:05:57.687 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0563] 09:05:58.440 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0564] 09:05:59.190 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0565] 09:05:59.444 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0566] 09:05:59.696 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0567] 09:06:00.447 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0568] 09:06:01.203 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0569] 09:06:01.459 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0570] 09:06:02.215 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0571] 09:06:04.473 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0572] 09:06:05.226 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0573] 09:06:05.975 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0574] 09:06:06.217 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0575] 09:06:06.975 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0576] 09:06:07.233 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0577] 09:06:07.484 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0578] 09:06:08.244 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0579] 09:06:08.500 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0580] 09:06:09.259 | input_y    |  1 Pers | Conf: 0.906 | 0.032s [OK]
[0581] 09:06:11.510 | input_x    |  0 Pers | Conf: 0.000 | 0.029s [OK]
[0582] 09:06:12.257 | input_x    |  1 Pers | Conf: 0.907 | 0.032s [OK]
[0583] 09:06:13.010 | input_x    |  1 Pers | Conf: 0.920 | 0.037s [OK]
[0584] 09:06:13.267 | input_x    |  1 Pers | Conf: 0.905 | 0.031s [OK]
[0585] 09:06:14.016 | input_x    |  1 Pers | Conf: 0.895 | 0.041s [OK]
[0586] 09:06:14.275 | input_y    |  1 Pers | Conf: 0.925 | 0.039s [OK]
[0587] 09:06:15.033 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0588] 09:06:15.290 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0589] 09:06:16.046 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0590] 09:06:16.798 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0591] 09:06:19.051 | input_x    |  1 Pers | Conf: 0.910 | 0.032s [OK]
[0592] 09:06:19.798 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
