🚀 Initialisiere YOLO Detektor (yolov8n.pt)...
✓ Erfolgreich mit PostgreSQL verbunden (localhost:5432)
✓ Datenbanktabellen erstellt/überprüft

================================================================================
🚀 LIVE-PERSONENERKENNUNG GESTARTET
================================================================================
  Modell: Ultralytics YOLO vv8
  Ordner X: input_x
  Ordner Y: input_y
  Poll-Intervall: 0.5s
================================================================================

👀 Warte auf neue Bilder...

[   1] 11:19:13.835 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.125s ✓
[ 253] 11:29:52.514 | input_x    |  1 Personen | Konfidenz: 0.841 | Zeit: 0.058s ✓
[ 254] 11:29:52.581 | input_y    |  1 Personen | Konfidenz: 0.579 | Zeit: 0.053s ✓
[ 255] 11:29:57.142 | input_x    |  1 Personen | Konfidenz: 0.881 | Zeit: 0.059s ✓
[ 256] 11:29:57.713 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.054s ✓
[ 257] 11:30:02.281 | input_x    |  1 Personen | Konfidenz: 0.847 | Zeit: 0.057s ✓
[ 258] 11:30:02.851 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.054s ✓
[ 259] 11:30:06.920 | input_x    |  1 Personen | Konfidenz: 0.878 | Zeit: 0.055s ✓
[ 260] 11:30:07.485 | input_y    |  2 Personen | Konfidenz: 0.660 | Zeit: 0.048s ✓
[ 261] 11:30:12.049 | input_x    |  1 Personen | Konfidenz: 0.900 | Zeit: 0.048s ✓
[ 262] 11:30:12.105 | input_y    |  1 Personen | Konfidenz: 0.552 | Zeit: 0.044s ✓
[ 263] 11:30:16.656 | input_x    |  2 Personen | Konfidenz: 0.663 | Zeit: 0.058s ✓
[ 264] 11:30:17.226 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.048s ✓
[ 265] 11:30:21.288 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.054s ✓
[ 266] 11:30:21.854 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.050s ✓
[ 267] 11:30:25.912 | input_x    |  1 Personen | Konfidenz: 0.612 | Zeit: 0.049s ✓
[ 268] 11:30:26.473 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[ 269] 11:30:31.040 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.056s ✓
[ 270] 11:30:31.099 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.050s ✓
[ 271] 11:30:35.658 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.055s ✓
[ 272] 11:30:36.217 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.050s ✓
[ 273] 11:30:40.276 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.046s ✓
[ 274] 11:30:40.833 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[ 275] 11:30:45.396 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.058s ✓
[ 276] 11:30:45.964 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.054s ✓
[ 277] 11:30:50.528 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.050s ✓
[ 278] 11:30:51.089 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.052s ✓
[ 279] 11:30:55.151 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.052s ✓
[ 280] 11:30:55.709 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.054s ✓
[ 281] 11:31:00.279 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.049s ✓
[ 282] 11:31:00.840 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.049s ✓
[ 283] 11:31:04.906 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.047s ✓
[ 284] 11:31:05.465 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.049s ✓
[ 285] 11:31:10.028 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.052s ✓
[ 286] 11:31:10.592 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.044s ✓
[ 287] 11:31:14.652 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.055s ✓
[ 288] 11:31:15.219 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.049s ✓
[ 289] 11:31:19.782 | input_x    |  1 Personen | Konfidenz: 0.821 | Zeit: 0.060s ✓
[ 290] 11:31:19.845 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.051s ✓
[ 291] 11:31:24.404 | input_x    |  1 Personen | Konfidenz: 0.861 | Zeit: 0.048s ✓
[ 292] 11:31:24.964 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.056s ✓
[ 293] 11:31:29.032 | input_x    |  1 Personen | Konfidenz: 0.871 | Zeit: 0.051s ✓
[ 294] 11:31:29.595 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.048s ✓
[ 295] 11:31:34.156 | input_x    |  1 Personen | Konfidenz: 0.644 | Zeit: 0.055s ✓
[ 296] 11:31:34.220 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.048s ✓
[ 297] 11:31:38.776 | input_x    |  1 Personen | Konfidenz: 0.534 | Zeit: 0.054s ✓
[ 298] 11:31:39.341 | input_y    |  1 Personen | Konfidenz: 0.539 | Zeit: 0.051s ✓
[ 299] 11:31:43.906 | input_x    |  1 Personen | Konfidenz: 0.566 | Zeit: 0.057s ✓
[ 300] 11:31:44.475 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[ 301] 11:31:48.543 | input_x    |  1 Personen | Konfidenz: 0.751 | Zeit: 0.050s ✓
[ 302] 11:31:49.104 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.046s ✓
[ 303] 11:31:53.665 | input_x    |  1 Personen | Konfidenz: 0.637 | Zeit: 0.052s ✓
[ 304] 11:31:53.721 | input_y    |  1 Personen | Konfidenz: 0.596 | Zeit: 0.050s ✓
[ 305] 11:31:58.277 | input_x    |  1 Personen | Konfidenz: 0.616 | Zeit: 0.058s ✓
[ 306] 11:31:58.848 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[ 307] 11:32:02.915 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.052s ✓
[ 308] 11:32:03.480 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.078s ✓
[ 309] 11:32:07.572 | input_x    |  1 Personen | Konfidenz: 0.848 | Zeit: 0.050s ✓
[ 310] 11:32:08.133 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.044s ✓
[ 311] 11:32:12.692 | input_x    |  1 Personen | Konfidenz: 0.685 | Zeit: 0.051s ✓
[ 312] 11:32:13.255 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.057s ✓
[ 313] 11:32:17.327 | input_x    |  1 Personen | Konfidenz: 0.821 | Zeit: 0.055s ✓
[ 314] 11:32:17.895 | input_y    |  1 Personen | Konfidenz: 0.538 | Zeit: 0.050s ✓
[ 315] 11:32:21.960 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.051s ✓
[ 316] 11:32:22.518 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.055s ✓
[ 317] 11:32:27.089 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.041s ✓
[ 318] 11:32:27.640 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.049s ✓
[ 319] 11:32:32.202 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.054s ✓
[ 320] 11:32:32.264 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[ 321] 11:32:36.827 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.058s ✓
[ 322] 11:32:37.398 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.051s ✓
[ 323] 11:32:41.463 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.047s ✓
[ 324] 11:32:42.020 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.048s ✓
[ 325] 11:32:46.581 | input_x    |  1 Personen | Konfidenz: 0.682 | Zeit: 0.055s ✓
[ 326] 11:32:47.148 | input_y    |  1 Personen | Konfidenz: 0.614 | Zeit: 0.049s ✓
[ 327] 11:32:51.210 | input_x    |  1 Personen | Konfidenz: 0.782 | Zeit: 0.050s ✓
[ 328] 11:32:51.771 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.049s ✓
[ 329] 11:32:56.334 | input_x    |  1 Personen | Konfidenz: 0.852 | Zeit: 0.050s ✓
[ 330] 11:32:56.894 | input_y    |  1 Personen | Konfidenz: 0.729 | Zeit: 0.048s ✓
[ 331] 11:33:00.959 | input_x    |  1 Personen | Konfidenz: 0.828 | Zeit: 0.048s ✓
[ 332] 11:33:01.519 | input_y    |  1 Personen | Konfidenz: 0.688 | Zeit: 0.055s ✓
[ 333] 11:33:06.088 | input_x    |  1 Personen | Konfidenz: 0.715 | Zeit: 0.056s ✓
[ 334] 11:33:06.650 | input_y    |  1 Personen | Konfidenz: 0.842 | Zeit: 0.046s ✓
[ 335] 11:33:11.212 | input_x    |  1 Personen | Konfidenz: 0.809 | Zeit: 0.055s ✓
[ 336] 11:33:11.276 | input_y    |  1 Personen | Konfidenz: 0.856 | Zeit: 0.044s ✓
[ 337] 11:33:15.835 | input_x    |  1 Personen | Konfidenz: 0.859 | Zeit: 0.050s ✓
[ 338] 11:33:16.391 | input_y    |  1 Personen | Konfidenz: 0.567 | Zeit: 0.047s ✓
[ 339] 11:33:20.952 | input_x    |  1 Personen | Konfidenz: 0.864 | Zeit: 0.057s ✓
[ 340] 11:33:21.018 | input_y    |  1 Personen | Konfidenz: 0.761 | Zeit: 0.055s ✓
[ 341] 11:33:25.579 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.051s ✓
[ 342] 11:33:25.639 | input_y    |  1 Personen | Konfidenz: 0.770 | Zeit: 0.046s ✓
[ 343] 11:33:30.192 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.054s ✓
[ 344] 11:33:30.753 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.049s ✓
[ 345] 11:33:34.817 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.055s ✓
[ 346] 11:33:35.384 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.055s ✓
[ 347] 11:33:39.954 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[ 348] 11:33:40.016 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[ 349] 11:33:44.578 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.046s ✓
[ 350] 11:33:45.136 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.049s ✓
[ 351] 11:33:49.701 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.046s ✓
[ 352] 11:33:49.755 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[ 353] 11:33:54.318 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.054s ✓
[ 354] 11:33:54.878 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.045s ✓
[ 355] 11:33:58.939 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.050s ✓
[ 356] 11:33:59.503 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.045s ✓
[ 357] 11:34:03.558 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.055s ✓
[ 358] 11:34:04.126 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.050s ✓
[ 359] 11:34:08.692 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.056s ✓
[ 360] 11:34:08.757 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.050s ✓
[ 361] 11:34:12.315 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.052s ✓
[ 362] 11:34:16.883 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.046s ✓
[ 363] 11:34:17.441 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.057s ✓
[ 364] 11:34:22.013 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.052s ✓
[ 365] 11:34:22.578 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[ 366] 11:34:26.645 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.054s ✓
[ 367] 11:34:27.211 | input_y    |  1 Personen | Konfidenz: 0.815 | Zeit: 0.046s ✓
[ 368] 11:34:31.272 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[ 369] 11:34:31.837 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.059s ✓
[ 370] 11:34:36.411 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.058s ✓
[ 371] 11:34:36.980 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.052s ✓
[ 372] 11:34:41.047 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[ 373] 11:34:41.605 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.048s ✓
[ 374] 11:34:45.669 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.054s ✓
[ 375] 11:34:46.235 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.046s ✓
[ 376] 11:34:50.794 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.059s ✓
[ 377] 11:34:51.365 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[ 378] 11:34:55.432 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.056s ✓
[ 379] 11:34:56.000 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.051s ✓
[ 380] 11:35:00.560 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.055s ✓
[ 381] 11:35:00.625 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.048s ✓
[ 382] 11:35:05.183 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.049s ✓
[ 383] 11:35:05.744 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.044s ✓
[ 384] 11:35:10.304 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.052s ✓
[ 385] 11:35:10.365 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.055s ✓
[ 386] 11:35:14.929 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.047s ✓
[ 387] 11:35:14.985 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.050s ✓
[ 388] 11:35:20.046 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.046s ✓
[ 389] 11:35:20.605 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.050s ✓
[ 390] 11:35:24.665 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.058s ✓
[ 391] 11:35:25.230 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.055s ✓
[ 392] 11:35:29.296 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.048s ✓
[ 393] 11:35:29.856 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.046s ✓
[ 394] 11:35:33.910 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.050s ✓
[ 395] 11:35:34.472 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.052s ✓
[ 396] 11:35:39.039 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.054s ✓
[ 397] 11:35:39.604 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.055s ✓
[ 398] 11:35:43.674 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.056s ✓
[ 399] 11:35:44.245 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.057s ✓
[ 400] 11:35:48.817 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.052s ✓
[ 401] 11:35:49.381 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.057s ✓
[ 402] 11:35:53.452 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[ 403] 11:35:54.017 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.051s ✓
[ 404] 11:35:58.084 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.060s ✓
[ 405] 11:35:58.656 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[ 406] 11:36:02.725 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.045s ✓
[ 407] 11:36:06.783 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.058s ✓
[ 408] 11:36:07.352 | input_y    |  1 Personen | Konfidenz: 0.653 | Zeit: 0.046s ✓
[ 409] 11:36:11.913 | input_x    |  1 Personen | Konfidenz: 0.790 | Zeit: 0.057s ✓
[ 410] 11:36:11.979 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.056s ✓
[ 411] 11:36:16.545 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.054s ✓
[ 412] 11:36:17.111 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.047s ✓
[ 413] 11:36:21.171 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.055s ✓
[ 414] 11:36:21.737 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.041s ✓
[ 415] 11:36:26.292 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[ 416] 11:36:26.353 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.046s ✓
[ 417] 11:36:31.408 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.047s ✓
[ 418] 11:36:31.966 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.040s ✓
[ 419] 11:36:36.018 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.046s ✓
[ 420] 11:36:36.575 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.041s ✓
[ 421] 11:36:40.631 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.045s ✓
[ 422] 11:36:41.185 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.044s ✓
[ 423] 11:36:45.240 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.044s ✓
[ 424] 11:36:45.790 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.056s ✓
[ 425] 11:36:50.361 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.056s ✓
[ 426] 11:36:50.928 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.049s ✓
[ 427] 11:36:54.985 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.055s ✓
[ 428] 11:36:55.554 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.043s ✓
[ 429] 11:37:00.114 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.052s ✓
[ 430] 11:37:00.175 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.050s ✓
[ 431] 11:37:04.734 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.058s ✓
[ 432] 11:37:05.305 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.054s ✓
[ 433] 11:37:09.367 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.046s ✓
[ 434] 11:37:09.926 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.045s ✓
[ 435] 11:37:13.987 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[ 436] 11:37:14.546 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.055s ✓
[ 437] 11:37:18.614 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.055s ✓
[ 438] 11:37:19.178 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.041s ✓
[ 439] 11:37:23.228 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.076s ✓
[ 440] 11:37:23.810 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.049s ✓
[ 441] 11:37:28.376 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.058s ✓
[ 442] 11:37:28.940 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.057s ✓
[ 443] 11:37:32.504 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[ 444] 11:37:36.571 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.055s ✓
[ 445] 11:37:37.140 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.058s ✓
[ 446] 11:37:41.712 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.051s ✓
[ 447] 11:37:41.766 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.047s ✓
[ 448] 11:37:46.324 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.050s ✓
[ 449] 11:37:46.887 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.048s ✓
[ 450] 11:37:51.453 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.047s ✓
[ 451] 11:37:51.508 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.045s ✓
[ 452] 11:37:56.064 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.056s ✓
[ 453] 11:37:56.632 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[ 454] 11:38:00.701 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.054s ✓
[ 455] 11:38:01.268 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.052s ✓
[ 456] 11:38:06.338 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.048s ✓
[ 457] 11:38:06.898 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.055s ✓
[ 458] 11:38:10.968 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.048s ✓
[ 459] 11:38:11.524 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.056s ✓
[ 460] 11:38:16.096 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[ 461] 11:38:16.656 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.050s ✓
[ 462] 11:38:20.721 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.050s ✓
[ 463] 11:38:21.277 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.052s ✓
[ 464] 11:38:25.843 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.051s ✓
[ 465] 11:38:25.902 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[ 466] 11:38:30.464 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.050s ✓
[ 467] 11:38:31.025 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.054s ✓
[ 468] 11:38:35.095 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.052s ✓
[ 469] 11:38:35.660 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.047s ✓
[ 470] 11:38:39.720 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.054s ✓
[ 471] 11:38:40.285 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.051s ✓
[ 472] 11:38:44.850 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.056s ✓
[ 473] 11:38:44.915 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.049s ✓
[ 474] 11:38:49.474 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.052s ✓
[ 475] 11:38:50.038 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.046s ✓
[ 476] 11:38:54.098 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.054s ✓
[ 477] 11:38:54.664 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.049s ✓
[ 478] 11:38:59.228 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.054s ✓
